date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:04:18	380/380	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:18%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/01.svg?c2=%237c6576&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/01ae3a.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:18	145/145	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:18%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/02.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/02bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:19	142/142	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:19%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/03.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/03bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:19	141/141	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:19%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/04.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/04bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:20	444/444	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:20%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/05.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/05bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:20	432/432	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:20%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/06.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/06bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:21	683/683	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:21%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/07.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/07bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:21	169/169	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:21%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/08.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/08bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:21	274/274	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:22%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/09.svg?c1=%233aadaa&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/09ef15.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:21	432/432	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:22%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/10.svg?c2=%237c6576&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/10ae3a.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:22	726/726	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:22%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/11.svg?c3=%23F6F6F6&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/1108ca.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:22	460/460	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:22%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/12.svg?c3=%23F6F6F6&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/1208ca.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:23	736/736	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:23%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/13.svg?c3=%23F6F6F6&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/1308ca.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:23	441/441	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:23%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/14.svg?c4=%23FFFFFF	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/14750f.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:23	149/149	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:24%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Origins/15.svg?c4=%23FFFFFF	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Origins/15750f.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:23	45073/45073	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:24%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/01.svg?c1=%233aadaa&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/01ef15.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:24	21858/21858	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:24%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/02.svg?c1=%233aadaa&c4=%23FFFFFF&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/0297d5.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:25	3316/3316	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:25%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/03.svg?c2=%237c6576&c4=%23FFFFFF&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/0338e0.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:26	2719/2719	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:26%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/04.svg?c1=%233aadaa&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/04ef15.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:26	5280/5280	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:26%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/05.svg?c1=%233aadaa&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/05ef15.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:27	5483/5483	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:27%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/05_001.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/05_0019605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:28	4262/4262	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:28%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/06.svg?c1=%233aadaa&c2=%237c6576&c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/0664ac.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:29	4414/4414	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:29%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/07.svg?c1=%233aadaa&c2=%237c6576&c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/0764ac.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:29	2170/2170	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:29%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/08.svg?c1=%233aadaa&c4=%23FFFFFF	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/08ca6c.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:29	1060/1060	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:30%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/09.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Rainy/099605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:30	1974/1974	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:30%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/01.svg?c4=%23FFFFFF	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/01750f.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:30	1531/1531	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:30%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/02.svg?c4=%23FFFFFF	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/02750f.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:30	2893/2893	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:31%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/03.svg?c1=%233aadaa&c2=%237c6576	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/030f7e.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:30	1320/1320	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:31%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/04.svg?c1=%233aadaa&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/04ef15.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:31	1356/1356	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:31%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/05.svg?c1=%233aadaa&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/05ef15.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:31	2589/2589	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:31%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/06.svg?c1=%233aadaa&c3=%23F6F6F6&c4=%23FFFFFF&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/063e63.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:32	2706/2706	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:32%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/06_001.svg?c1=%233aadaa&c3=%23F6F6F6&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/06_001d8e6.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:32	661/661	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:32%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/07.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/07bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:32	2017/2017	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:32%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/08.svg?c2=%237c6576	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/08f3fd.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:32	2719/2719	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:33%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/09.svg?c1=%233aadaa&c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/09ef15.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:33	2848/2848	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:33%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/10.svg?c1=%233aadaa&c2=%237c6576	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/100f7e.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:33	11893/11893	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:34%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/11.svg?c1=%233aadaa&c4=%23FFFFFF	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/11ca6c.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:34	948/948	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:34%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/12.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/129605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:34	2143/2143	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:34%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/13.svg?c4=%23FFFFFF	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/13750f.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:34	88413/88413	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:35%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/14.svg?c1=%233aadaa&c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/14b726.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:35	630/630	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:35%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/15.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/159605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:36	381/381	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:36%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/16.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/169605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:36	237/237	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:36%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/17.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/179605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:36	331/331	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:36%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/18.svg?c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/187e1c.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:37	233/233	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:37%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/19.svg?c5=%23383E45	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/197e1c.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:37	225/225	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:38%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/20.svg?c2=%237c6576	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/20f3fd.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:38	366/366	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:38%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/21.svg?c2=%237c6576	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/21f3fd.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:38	313/313	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:38%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/22.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/22bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:38	212/212	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:39%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/23.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Wavy/23bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:38	3450/3450	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:39%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/01.svg?c2=%237c6576	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/01f3fd.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:39	1688/1688	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:39%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/02.svg?c2=%237c6576	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/02f3fd.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:39	3872/3872	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:39%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/03.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/039605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:39	1895/1895	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:40%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/04.svg?c1=%233aadaa	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/049605.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:40	811/811	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2029%20Aug%202021%2021:04:40%20GMT	https://fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/05.svg?c3=%23F6F6F6	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web_editor/shape/web_editor/Zigs/05bd3d.svg	(from https://fitkrub.odoo.com/web/content/168-4b8a249/1/web.assets_frontend.css)
23:04:41	12802/12802	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Aug%202021%2021:04:41%20GMT	https://fitkrub.odoo.com/web/signup	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/signup.html	(from https://fitkrub.odoo.com/web/login)
23:04:41	12224/12224	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Aug%202021%2021:04:41%20GMT	https://fitkrub.odoo.com/web/reset_password	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/reset_password.html	(from https://fitkrub.odoo.com/web/login)
23:04:43	219456/219456	---M--	200	added ('OK')	image/jpeg	etag:%22426c7d2ac202759838c6c3d8efb63479%22	https://fitkrub.odoo.com/web/image/website.s_banner_default_image	C:/Mis%20lugares%20Web/Fitkrub/fitkrub.odoo.com/web/image/website.jpg	(from https://fitkrub.odoo.com/contactus)
